# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
盟,méng,mjaeng,(m- + -jaeng A),*mraŋ ,covenant,0760e,42565.07,108,8,U+76DF
蒙,méng,muwng,(m- + -uwng A),*mˤoŋ ,cover (v.),1181a,53271.04,140,10,U+8499
黽,měng,meangX,(m- + -eang B),*mˤrəŋʔ ,toad,1252d,74768.01,205,0,U+9EFD
孟,mèng,maengH,(m- + -aeng C),*mˤraŋ-s ,"eldest, great",0761e,21013.03,39,5,U+5B5F
夢,mèng,mjuwngH,(m- + -juwng C),*C.məŋ-s ,dream,0902a,20864.19,36,11,U+5922
麛,mí,mej,(m- + -ej A),*m-ŋˤe ,fawn; to hunt a young animal,0360e,74734.18,198,9,U+9E9B
迷,mí,mej,(m- + -ej A),*mˤij ,go astray,0598e,63832.07,162,6,U+8FF7
麋,mí,mij,(m- + -ij A),*mr[i]j ,kind of deer,0598f,74730.18,198,6,U+9E8B
糜,mí,mje,(m- + -je A),*C.m(r)aj ,"rice gruel; destroy, crush",0017g,53159.05,119,11,U+7CDC
靡,mí,mje,(m- + -je A),*m(r)aj ,to share with,0017h,64088.05,175,11,U+9761
彌,mí,mjie,(m- + -jie A),*m-nə[r] ,to complete,0359m,21004.03,57,14,U+5F4C
瀰,mí,mjie,(m- + -jie A),*m.ner ,richly flowing stream,0359o,31791.03,85,17,U+7030
冞,mí,mjie,(m- + -jie A),*m.ner ,extensively,0598k,10303.17,14,6,U+519E
𦊮,mí,mjie,(m- + -jie A),*m.ner ,extensively,0598l,42917.10,122,6,U+262AE
彌,mí,mjieX,(m- + -jie B),*m-nə[r]ʔ ,stop,0359m,21004.03,57,14,U+5F4C
米,mǐ,mejX,(m- + -ej B),*(C.)mˤ[e]jʔ ,"millet or rice grains, dehusked and polished",0598a,53141.01,119,0,U+7C73
瀰,mǐ,mejX,(m- + -ej B),*m.nˤerʔ ,a rich and full flow (of a river) ,0359o,31791.03,85,17,U+7030
靡,mǐ,mjeX,(m- + -je B),*m(r)ajʔ ,squander,0017h,64088.05,175,11,U+9761
靡,mǐ,mjeX,(m- + -je B),*m(r)ajʔ ,"not have, not exist",0017h,64088.05,175,11,U+9761
靡,mǐ,mjeX,(m- + -je B),*m(r)ajʔ ,fall over,0017h,64088.05,175,11,U+9761
靡,mǐ,mjeX,(m- + -je B),*m(r)ajʔ ,"small, tiny",0017h,64088.05,175,11,U+9761
弭,mǐ,mjieX,(m- + -jie B),*[m-ŋ]e(j)ʔ ,bow decorated with bone or ivory ends,0360a,20995.03,57,6,U+5F2D
瀰,mǐ,mjieX,(m- + -jie B),*m.nerʔ ,richly flowing stream,0359o,31791.03,85,17,U+7030
敉,mǐ,mjieX,(m- + -jie B),*me[j]ʔ ,achieve,0598h,21458.03,66,6,U+6549
汨,mì,mek,(m- + -ek D),*m.nˤik ,(name of a river),0404-,31564.02,85,4,U+6C68
冪,mì,mek,(m- + -ek D),*mˤ[e]k ,cover,0802s,10306.05,14,14,U+51AA
幦,mì,mek,(m- + -ek D),*mˤ[e]k ,covering,0853o,10756.14,50,13,U+5E66
簚,mì,mek,(m- + -ek D),*mˤ[e]k ,cover (n.),1260e,53015.12,118,12,U+7C1A
密,mì,mit,(m- + -it D),*mri[t] ,dense,0405p,20940.06,40,8,U+5BC6
𥁑,mì,mjit,(m- + -jit D),*mi[t] ,wipe a vessel clean (Shuōwén),0405s,42561.03,108,5,U+25051
謐,mì,mjit,(m- + -jit D),*mi[t] ,"gentle, mild",0405t,64010.03,149,10,U+8B10
蜜,mì,mjit,(m- + -jit D),*mit ,honey,0405r,42866.07,142,8,U+871C
眠,mián,men,(m- + -en A),*mˤi[n] ,shut the eyes; sleep,0457e,42483.03,109,5,U+7720
宀,mián,mjien,(m- + -jien A),*me[ŋ] (no pre-Qín exx.),"house, building",--,20909.13,40,0,U+5B80
眄,miǎn,menX,(m- + -en B),*mˤe[n]ʔ ,look askance,0247b,42472.04,109,4,U+7704
俛,miǎn,mjenX,(m- + -jen B),*mr[a][n]ʔ ,bend the head,0222b,10164.05,9,7,U+4FDB
免,miǎn,mjenX,(m- + -jen B),*mr[o][r]ʔ ,avoid,0222a,10270.09,10,5,U+514D
勉,miǎn,mjenX,(m- + -jen B),*mr[o][r]ʔ ,make an effort,0222c,10372.03,19,7,U+52C9
冕,miǎn,mjenX,(m- + -jen B),*mr[o][r]ʔ ,ceremonial cap,0222d,21514.06,13,9,U+5195
沔,miǎn,mjienX,(m- + -jien B),*m.nerʔ ,richly flowing stream,0247c,31560.02,85,4,U+6C94
湎,miǎn,mjienX,(m- + -jien B),*menʔ ,sink in (wine),0223c,31672.03,85,9,U+6E4E
面,miàn,mjienH,(m- + -jien C),*C.me[n]-s ,face,0223a,74398.01,176,0,U+9762
苗,miáo,mjew,(m- + -jew A),*m(r)aw ,sprout (n.),1159a,53191.02,140,5,U+82D7
邈,miǎo,maewk,(m- + -aewk D),*mˤrawk ,distant,1171d,63892.13,162,14,U+9088
眇,miǎo,mjiewX,(m- + -jiew B),*[m]ewʔ ,"very small, minute",1158a,42472.15,109,4,U+7707
杪,miǎo,mjiewX,(m- + -jiew B),*[m]ewʔ ,the utmost end,1158c,21168.09,75,4,U+676A
渺,miǎo,mjiewX,(m- + -jiew B),*[m]ewʔ ,vast (of water),1158e,31673.12,85,9,U+6E3A
廟,miào,mjewH,(m- + -jew C),*[m]raw-s ,a kind of building with side rooms,1160a,20901.02,53,12,U+5EDF
妙,miào,mjiewH,(m- + -jiew C),*[m]ew(ʔ)-s ,marvelous,1158b,21030.10,38,4,U+5999
幭,miè,met,(m- + -et D),*mˤ[e]k ,covering,0311f,10757.03,50,15,U+5E6D
蔑,miè,met,(m- + -et D),*mˤet ,destroy; not have,0311a,53279.08,140,11,U+8511
滅,miè,mjiet,(m- + -jiet D),*[m]et ,destroy,0294b,31696.09,85,10,U+6EC5
緡,mín,min,(m- + -in A),*m-ru[n] (dialect: *m-r- > *mr-),wrap around,0457x,53432.03,120,9,U+7DE1
緡,mín,min,(m- + -in A),*m-run (dialect: *m-r- > *mr-),cord,0457x,53432.03,120,9,U+7DE1
珉,mín,min,(m- + -in A),*mr[ə][n] ,a kind of precious stone,0457d,21108.12,96,5,U+73C9
旻,mín,min,(m- + -in A),*mrə[n] ,"austere, severe",0475n,21495.06,72,4,U+65FB
民,mín,mjin,(m- + -jin A),*mi[ŋ] ,people,0457a,32131.01,83,1,U+6C11
閩,mǐn,min,(m- + -in A),*mrə[n] ,southern tribes,0441i,74295.09,169,6,U+95A9
閔,mǐn,minX,(m- + -in B),*mrə[n]ʔ ,grieved,0475q,74290.02,169,4,U+9594
憫,mǐn,minX,(m- + -in B),*mrə[n]ʔ ,grieved,0475s,42357.04,61,12,U+61AB
敏,mǐn,minX,(m- + -in B),*mrə[n]ʔ (~ *mrəʔ),"diligent, active",1251q,21463.01,66,7,U+654F
皿,mǐn,mjaengX,(m- + -jaeng B),*mraŋʔ ,"vessel, bowl",0761a,42557.01,108,0,U+76BF
泯,mǐn,mjin,(m- + -jin A),*mi[n] ,destroy,0457c,31596.03,85,5,U+6CEF
銘,míng,meng,(m- + -eng A),*mˤeŋ ,inscription,0826d,64200.10,167,6,U+9298
鄍,míng,meng,(m- + -eng A),*mˤeŋ ,[place name],0841-,63790.07,163,10,U+910D
冥,míng,meng,(m- + -eng A),*mˤeŋ ,dark,0841a,10304.10,14,8,U+51A5
鳴,míng,mjaeng,(m- + -jaeng A),*m.reŋ ,cry (of birds or animals),0827a,74615.17,196,3,U+9CF4
明,míng,mjaeng,(m- + -jaeng A),*mraŋ ,bright,0760a,21491.08,72,4,U+660E
名,míng,mjieng,(m- + -jieng A),*C.meŋ ,name,0826a,10582.06,30,3,U+540D
命,mìng,mjaengH,(m- + -jaeng C),"*m-riŋ-s (dialect: *m-r- > *mr-, *-iŋ> *-eŋ)",command (n.),0762a,10604.11,30,5,U+547D
謬,miù,mjiwH,(m- + -jiw C),*m-riw-s (dialect: *m-r- > *mr-),"lie, error < 'twist the truth'",1069m,64015.12,149,11,U+8B2C
磨,mó,ma,(m- + -a A),*mˤaj ,"rub, grind",0017f,42453.13,112,11,U+78E8
謨,mó,mu,(m- + -u A),*mˤ[a] ,deliberate (v.),0802l,64004.09,149,11,U+8B28
模,mó,mu,(m- + -u A),*mˤa ,model,0802j,21261.09,75,11,U+6A21
塺,mò,maH,(m- + -a C),*mˤaj-s ,dust,0017c,10481.12,32,11,U+587A
磨,mò,maH,(m- + -a C),*mˤaj-s ,grinding stone,0017f,42453.13,112,11,U+78E8
陌,mò,maek,(m- + -aek D),*[m]ˤrak ,path between fields,0781g,64125.05,170,6,U+964C
貉,mò,maek,(m- + -aek D),*mˤrak ,a Northern tribe,0766h,63911.12,153,6,U+8C89
莫,mò,mak,(m- + -ak D),*mˤak ,there is no X such that X …,0802a,53217.15,140,7,U+83AB
莫,mò,mak,(m- + -ak D),*mˤak ,deliberate (v.) (loan),0802a,53217.15,140,7,U+83AB
末,mò,mat,(m- + -at D),*mˤat ,end of a branch,0277a,21150.02,75,1,U+672B
沫,mò,mat,(m- + -at D),*mˤat ,"foam, spittle",0277b,31578.02,85,5,U+6CAB
墨,mò,mok,(m- + -ok D),*C.mˤək ,ink,0904c,10487.03,203,3,U+58A8
𠬛,mò,mwot,(m- + -wot D),*mˤut ,"to dive, drown, die",0492a,10393.05,29,2,U+20B1B
沒,mò,mwot,(m- + -wot D),*mˤut ,"to dive, drown, die",0492b,31571.02,85,4,U+6C92
歿,mò,mwot,(m- + -wot D),*mˤut ,"to dive, drown, die",0492c,21382.17,78,4,U+6B7F
歾,mò,mwot,(m- + -wot D),*mˤut ,die,0503k,21382.15,78,4,U+6B7E
謀,móu,mjuw,(m- + -juw A),*mə ,plan (v.),0948f,63993.19,149,9,U+8B00
某,mǒu,muwX,(m- + -uw B),*məʔ ,so and so; a certain,0948a,21177.04,75,5,U+67D0
譕,mú,mju,(m- + -ju A),*m(r)a ,advise,0103m,64018.16,149,12,U+8B55
牡,mǔ,muwX,(m- + -uw B),*m(r)uʔ ,male,1063a,31801.02,93,3,U+7261
母,mǔ,muwX,(m- + -uw B),*məʔ (? or *mˤoʔ) ,mother,0947a,42380.03,80,1,U+6BCD
姆,mǔ,muwX,(m- + -uw B),*məʔ ,female teacher in harem,0947f,21041.13,38,5,U+59C6
畮,mǔ,muwX,(m- + -uw B),*məʔ (< mˤoʔ ?),Chinese acre,0947o,42542.16,102,7,U+756E
畝,mǔ,muwX,(m- + -uw B),*məʔ (< *mˤoʔ ?),Chinese acre,0949a,42538.03,102,5,U+755D
幕,mù,mak,(m- + -ak D),*mˤak ,covering,0802o,10749.07,50,11,U+5E55
目,mù,mjuwk,(m- + -juwk D),*C.m(r)[u]k ,eye,1036a,42467.01,109,0,U+76EE
穆,mù,mjuwk,(m- + -juwk D),*m(r)iwk ,harmonious,1035a,42628.20,115,11,U+7A46
𡍬,mù,mjuwk,(m- + -juwk D),*mr[uk] ,concord,1023-,10465.05,32,9,U+2136C
睦,mù,mjuwk,(m- + -juwk D),*mr[uk] ,concord,1032i,42494.04,109,8,U+7766
牧,mù,mjuwk,(m- + -juwk D),*mək ,"to herd, herdsman",1037a,31803.19,93,4,U+7267
慕,mù,muH,(m- + -u C),*(C.)mˤak-s ,love; long for,0802h,42340.03,61,11,U+6155
墓,mù,muH,(m- + -u C),*C.mˤak-s ,grave (n.),0802f,10470.09,32,11,U+5893
募,mù,muH,(m- + -u C),*mˤak-s ,summon,0802e,10376.07,19,11,U+52DF
木,mù,muwk,(m- + -uwk D),*C.mˤok ,"tree, wood",1212a,21149.06,75,0,U+6728
拏,ná,nrae,(nr- + -ae A),*nˤra ,handle (v.),0094b',31847.07,64,5,U+62CF
挐,ná,nrae,(nr- + -ae A),*nˤra ,handle (v.),0094c',31865.01,64,6,U+6310
內,nà,nop,(n- + -op D),*nˤ[u]p ,bring or send in,0695e,10097.02,11,2,U+5167
納,nà,nop,(n- + -op D),*nˤ[u]p ,bring or send in,0695h,53373.08,120,4,U+7D0D
乃,nǎi,nojX,(n- + -oj B),*nˤə(ŋ)ʔ ,your,0945a,10031.05,4,1,U+4E43
廼,nǎi,nojX,(n- + -oj B),*nˤərʔ ,then,0946-,10404.08,54,6,U+5EFC
迺,nǎi,nojX,(n- + -oj B),*nˤərʔ (MC irreg.),then,0946a,63827.10,162,6,U+8FFA
乃,nǎi,nojX,(n- + -oj B),*nˤəʔ ,then,0945a,10031.05,4,1,U+4E43
奈,nài,najH,(n- + -aj C),*nˤa[t]-s ,cope with,0318b,10532.02,37,5,U+5948
耐,nài,nojH,(n- + -oj C),*nˤə-s ,endure,0982h,42811.03,126,3,U+8010
難,nán,nan,(n- + -an A),*nˤar ,difficult,0152d,64108.05,172,11,U+96E3
男,nán,nom,(n- + -om A),*nˤ[ə]m ,"man, male",0649a,42529.05,102,2,U+7537
南,nán,nom,(n- + -om A),*nˤ[ə]m ,south,0650a,10065.02,24,7,U+5357
戁,nǎn,nraenX,(nr- + -aen B),*nˤrarʔ ,fear (v.),0152h,42372.04,61,19,U+6201
難,nàn,nanH,(n- + -an C),*nˤar-s ,difficulty,0152d,64108.05,172,11,U+96E3
囊,náng,nang,(n- + -ang A),*nˤaŋ ,"sack, bag",0730l,10707.13,30,19,U+56CA
曩,nǎng,nangX,(n- + -ang B),*nˤaŋʔ ,in past times,0730k,21542.04,72,17,U+66E9
夒,náo,naw,(n- + -aw A),*nˤu ,a kind of monkey,--,20871.23,35,16,U+5912
猱,náo,naw,(n- + -aw A),*nˤu ,a kind of monkey,1105g,21361.07,94,9,U+7331
獶,náo,naw,(n- + -aw A),*nˤu ,a kind of monkey,1152b,21375.09,94,15,U+7376
鐃,náo,nraew,(nr- + -aew A),*[n]ˤrew ,a kind of bell,1164r,64253.12,167,12,U+9403
撓,náo,nraewX,(nr- + -aew B),*m-[q]ʰˤrewʔ ,bend (v.); flinch,1164s,31952.14,64,12,U+6493
撓,náo,nraewX,(nr- + -aew B),*nˤ<r>[a]wʔ ,disturb,1164s,31952.14,64,12,U+6493
橈,náo,nraewH,(nr- + -aew C),*[n]ˤrew-s ,bent wood,1164p,21286.08,75,12,U+6A48
腦,nǎo,nawX,(n- + -aw B),*nˤ[u]ʔ ,brain,1244f,32100.07,130,9,U+8166
眲,nè,nreak,(nr- + -eak D),*nˤrək ,disdain,0981i,42484.11,109,6,U+7732
訥,nè,nwot,(n- + -wot D),*nˤut ,slow of speech,0695j,63946.04,149,4,U+8A25
吶,nè,nywet,(ny- + -jwet D),*not ,slow of speech,0695k,10588.14,30,4,U+5436
餒,něi,nwojX,(n- + -woj B),*nˤujʔ ,"hungry, starve",0354d,74457.03,184,7,U+9912
內,nèi,nwojH,(n- + -woj C),*nˤ[u]p-s ,inside,0695e,10097.02,11,2,U+5167
能,néng,noj,(n- + -oj A),*nˤə ,a kind of bear,0885a,32074.01,130,6,U+80FD
能,néng,nong,(n- + -ong A),*nˤə(ŋ) ,a kind of bear,0885a,32074.01,130,6,U+80FD
能,néng,nong,(n- + -ong A),*nˤə(ʔ) (~ *nˤəŋ),able; ability,0885a,32074.01,130,6,U+80FD
麑,ní,mej,(m- + -ej A),*m-ŋˤe ,fawn,0873o,74733.06,198,8,U+9E91
泥,ní,nej,(n- + -ej A),*C.nˤ[əj] ,mud,0563d,31595.08,85,5,U+6CE5
臡,ní,nej,(n- + -ej A),*nˤer ,pickled meat with bones in it,0152l,52934.08,130,19,U+81E1
尼,ní,nejX,(n- + -ej B),*nˤərʔ ,to stop,0563a,20965.04,44,2,U+5C3C
泥,ní,nejH,(n- + -ej C),*nˤər(ʔ)-s ,"impeded, obstructed (Lunyu) ",0563d,31595.08,85,5,U+6CE5
尼,ní,nejH,(n- + -ej C),*nˤərʔ-s ,"to stop, obstruct",0563a,20965.04,44,2,U+5C3C
倪,ní,ngej,(ng- + -ej A),*ŋˤe ,young and weak,0873f,10179.09,9,8,U+502A
尼,ní,nrij,(nr- + -ij A),*nr[əj] ,"near, close",0563a,20965.04,44,2,U+5C3C
怩,ní,nrij,(nr- + -ij A),*nr[əj] ,ashamed ,0563b,42287.16,61,5,U+6029
擬,nǐ,ngiX,(ng- + -i B),*[ŋ](r)əʔ (< uvular),"estimate, calculate",0956d,31975.04,64,14,U+64EC
柅,nǐ,nrijX,(nr- + -ij B),*n<r>[ə]rʔ ,a stopper for carriages,0563c,21189.09,75,5,U+67C5
柅,nǐ,nrijH,(nr- + -ij C),*n<r>[ə]rʔ-s ,a stopper for carriages ,0563c,21189.09,75,5,U+67C5
溺,nì,nek,(n- + -ek D),*nˤewk ,to sink in water,1123d,31710.07,85,10,U+6EBA
屰,nì,ngjaek,(ng- + -jaek D),*ŋrak ,go against,0788a,21021.09,45,3,U+5C70
逆,nì,ngjaek,(ng- + -jaek D),*ŋrak ,go against,0788c,63833.02,162,6,U+9006
膩,nì,nrijH,(nr- + -ij C),*nri[j]-s ,oily,0564j,32110.01,130,12,U+81A9
匿,nì,nrik,(nr- + -ik D),*nr[ə]k ,conceal,0777l,10086.12,23,9,U+533F
䵒,nì,nrit,(nr- + -it D),*n<r>ik ,adhere; a lady's clothes nearest to the body,0404g,74760.04,202,4,U+4D52
䵑,nì,nrit,(nr- + -it D),*n<r>ik ,glue,0456i,74760.02,202,3,U+4D51
昵,nì,nrit,(nr- + -it D),*n<r>ik ,"close, intimate",0563f,21504.02,72,5,U+6635
暱,nì,nrit,(nr- + -it D),*n<r>ik ,"close, intimate",0777n,21528.04,72,11,U+66B1
年,nián,nen,(n- + -en A),*C.nˤi[ŋ] ,harvest; year,0364a,10037.06,51,3,U+5E74
輦,niǎn,ljenX,(l- + -jen B),*[r][a][n]ʔ ,cart drawn by men,0215a,53536.13,159,8,U+8F26
蹍,niǎn,nrjenX,(nr- + -jen B),*[n]r[a][n]ʔ ,trample,0201c,63731.09,157,10,U+8E4D
念,niàn,nemH,(n- + -em C),*nˤim-s ,think of,0670a,42274.04,61,4,U+5FF5
鳥,niǎo,tewX,(t- + -ew B),*tˤiwʔ ,bird,1116a,74613.01,196,0,U+9CE5
尿,niào,newH,(n- + -ew C),*kə.nˤewk-s ,urine,--,20966.15,44,4,U+5C3F
溺,niào,newH,(n- + -ew C),*kə.nˤewk-s ,urine,1123d,31710.07,85,10,U+6EBA
齧,niè,nget,(ng- + -et D),*[ŋ]ˤet ,gnaw,0279e,74792.08,211,6,U+9F67
闑,niè,nget,(ng- + -et D),*ŋˤet ,vertical post or pole,0285c,74313.05,169,10,U+95D1
槷,niè,nget,(ng- + -et D),*ŋˤet ,vertical pole or post,0330h,21272.10,75,11,U+69F7
孼,niè,ngjet,(ng- + -jet D),*ŋ(r)at ,concubine’s son,0289g,21020.08,39,16,U+5B7C
櫱,niè,ngjet,(ng- + -jet D),*ŋ(r)at ,(shoots from) tree stump,0289j,21318.11,75,16,U+6AF1
闑,niè,ngjet,(ng- + -jet D),*ŋr[e]t ,vertical post,0285c,74313.05,169,10,U+95D1
踂,niè,nrjep,(nr- + -jep D),*n<r>ep ,unable to walk,0632c,63707.14,157,7,U+8E02
聶,niè,nrjep,(nr- + -jep D),*nrep ,promise; whisper in one's ear,0638a,42796.06,128,12,U+8076
躡,niè,nrjep,(nr- + -jep D),*nrep ,trample,0638b,63750.10,157,18,U+8EA1
甯,níng,neng,(n- + -eng A),*nˤeŋ ,peace,0837-,20944.08,101,7,U+752F
寧,níng,neng,(n- + -eng A),*nˤeŋ ,peace,0837a,20949.05,40,11,U+5BE7
凝,níng,nging,(ng- + -ing A),*[ŋ](r)əŋ (< uvular?),"freeze, coagulate",0956h,10301.18,15,14,U+51DD
甯,nìng,nengH,(n- + -eng C),*nˤ[e]ŋ-s ,(place name in Zuozhuan),0837-,20944.08,101,7,U+752F
佞,nìng,nengH,(n- + -eng C),*nˤiŋ-s ,clever,0838a,10129.10,9,5,U+4F5E
牛,niú,ngjuw,(ng- + -juw A),*[ŋ]ʷə (< uvular?),ox,0998a,31800.01,93,0,U+725B
狃,niǔ,nrjuwX,(nr- + -juw B),*Cə.n<r>uʔ ,animal tracks; claws,1076f,21337.06,94,4,U+72C3
紐,niǔ,nrjuwX,(nr- + -juw B),*n<r>uʔ ,fastener,1076g,53377.07,120,4,U+7D10
膿,nóng,nowng,(n- + -owng A),*C.nˤuŋ ,pus,1005h,32116.07,130,13,U+81BF
農,nóng,nowng,(n- + -owng A),*nˤ[o]ŋ ,agriculture; to farm,1005a,63607.03,161,6,U+8FB2
濃,nóng,nrjowng,(nr- + -jowng A),*n<r>oŋ ,thick (esp. as a liquid); strong (sc. drink),1005i,31756.03,85,13,U+6FC3
弄,nòng,luwngH,(l- + -uwng C),*[r]ˤoŋ-s ,"manipulate, play with",1180a,10515.01,55,4,U+5F04
槈,nòu,nuwH,(n- + -uw C),*nˤok-s ,"to hoe, to weed",1223e,21263.01,75,10,U+69C8
耨,nòu,nuwH,(n- + -uw C),*nˤok-s ,"to hoe, to weed",1223f,42775.06,127,10,U+8028
奴,nú,nu,(n- + -u A),*nˤa ,slave,0094l,21024.07,38,2,U+5974
弩,nǔ,nuX,(n- + -u B),*C.nˤaʔ ,crossbow,0094z,20994.05,57,5,U+5F29
怒,nù,nuX,(n- + -u B),*C.nˤaʔ ,angry,0094a',42282.03,61,5,U+6012
怒,nù,nuH,(n- + -u C),*C.nˤaʔ-s ,"anger, angry; vigorous",0094a',42282.03,61,5,U+6012
儺,nuó,na,(n- + -a A),*nˤar ,expel demons,0152k,10238.16,9,19,U+513A
儺,nuó,na,(n- + -a A),*nˤar ,"rich, ample, fine, beautiful",0152k,10238.16,9,19,U+513A
那,nuó,na,(n- + -a A),*nˤar ,ample,0350a,63760.04,163,4,U+90A3
儺,nuó,naX,(n- + -a B),*nˤarʔ ,"rich, beautiful",0152k,10238.16,9,19,U+513A
諾,nuò,nak,(n- + -ak D),*nˤak ,"agree, say yes",0777f,63984.01,149,9,U+8AFE
女,nǚ,nrjoX,(nr- + -jo B),*nraʔ ,female,0094a,21023.23,38,0,U+5973
籹,nǚ,nrjoX,(nr- + -jo B),*nraʔ ,gjoX-nrjoX (a kind of cake),0094f,53142.08,119,3,U+7C79
女,nǜ,nrjoH,(nr- + -jo C),*nraʔ-s ,give as a wife,0094a,21023.23,38,0,U+5973
虐,nüè,ngjak,(ng- + -jak D),*[ŋ](r)awk ,cruel,1118a,42820.05,141,3,U+8650
區,ōu,'uw,('- + -uw A),*qˤ(r)o ,(a measure),0122a,10087.10,23,9,U+5340
嘔,ǒu,'uwX,('- + -uw B),*qˤ(r)oʔ ,vomit,0122i,10674.12,30,11,U+5614
藕,ǒu,nguwX,(ng- + -uw B),*C.ŋˤ(r)oʔ ,lotus root,0124-,53317.06,140,15,U+85D5
偶,ǒu,nguwX,(ng- + -uw B),*ŋˤ(r)oʔ ,"pair, double",0124n,10190.03,9,9,U+5076
耦,ǒu,nguwX,(ng- + -uw B),*ŋˤ(r)oʔ ,pair (n.),0124o,42774.08,127,9,U+8026
爬,pá,bae,(b- + -ae A),*[b]ˤra ,climb on all fours,0039-,32031.05,87,4,U+722C
耙,pá,bae,(b- + -ae A),*[b]ˤra ,rake (n.),0039e,42771.04,127,4,U+8019
拍,pāi,phaek,(ph- + -aek D),*mə-pʰˤrak ,to strike,0782m,31854.03,64,5,U+62CD
簰,pái,bea,(b- + -ea A),*Cə.[b]ˤre ,raft,0874-,53016.05,118,12,U+7C30
排,pái,beaj,(b- + -eaj A),*[b]ˤrəj ,push,0579x,31895.03,64,8,U+6392
扳,pān,paen,(p- + -aen A),*pˤran ,pull forward,0262m,31840.01,64,4,U+6273
攀,pān,phaen,(ph- + -aen A),*pʰˤran ,pull oneself up,0263d,31978.04,64,15,U+6500
蟠,pán,ba,(b- + -a A),*[b]ˤar ,curl (v.),0195o,42893.06,142,12,U+87E0
盤,pán,ban,(b- + -an A),*[b]ˤan ,"tray, basin",0182e,42568.03,108,10,U+76E4
蟠,pán,ban,(b- + -an A),*[b]ˤar ,curl (v.),0195o,42893.06,142,12,U+87E0
畔,pàn,banH,(b- + -an C),*m-pʰˤan-s ,bank between fields,0181k,42539.01,102,5,U+7554
判,pàn,phanH,(ph- + -an C),*pʰˤan-s ,divide,0181d,10331.05,18,5,U+5224
龐,páng,baewng,(b- + -aewng A),*[b]ˤroŋ ,huge,1193-,74804.07,53,16,U+9F90
彷,páng,bang,(b- + -ang A),*[b]ˤaŋ ,bang-hwang hestitate,0740e',20815.01,60,4,U+5F77
旁,páng,bang,(b- + -ang A),*[b]ˤaŋ ,side; broad,0740f',32179.02,70,6,U+65C1
傍,páng,bang,(b- + -ang A),*[b]ˤaŋ ,beside; assist,0740m',10205.06,9,10,U+508D
徬,páng,bang,(b- + -ang A),*[b]ˤaŋ ,walk alongside,0740o',20839.09,60,10,U+5FAC
蒡,páng,bang,(b- + -ang A),*[b]ˤaŋ ,(a kind of plant),0740r',53269.01,140,10,U+84A1
雱,páng,phang,(ph- + -ang A),*pʰˤaŋ ,heavy snowfall,0740c',64059.13,173,4,U+96F1
摽,pāo,phaew,(ph- + -aew A),*pʰˤrew ,cast aside,1157l,31943.06,64,11,U+647D
匏,páo,baew,(b- + -aew A),*[b]ˤru ,gourd,1113f,10542.04,20,9,U+530F
袍,páo,baw,(b- + -aw A),*m.[p]ˤu ,long robe,1113i,53084.06,145,5,U+888D
𧳏,péi,bij,(b- + -ij A),*[b]rə ,"kind of wild cat (pron. in northern Yān 燕 and Cháoxiǎn 朝鮮, ap. Fāngyán)",0999-,63912.08,153,7,U+27CCF
茷,pèi,bajH,(b- + -aj C),*[b]ˤ[a][t]-s ,"streamer, flutter",0307f,53205.10,140,6,U+8337
佩,pèi,bwojH,(b- + -woj C),*[b]ˤək-s ,"to wear at girdle, pendants",0951a,10150.07,9,6,U+4F69
肺,pèi,phajH,(ph- + -aj C),*pʰˤ[a][t]-s ,"dense, luxuriant (sc. foliage) ",0501g,32047.02,130,4,U+80BA
配,pèi,phwojH,(ph- + -woj C),*pʰˤ[ə][j]-s ,counterpart; be the counterpart of,0514a,63574.03,164,3,U+914D
轡,pèi,pijH,(p- + -ij C),*pr[i][t]-s ,reins,1237y,53561.09,159,15,U+8F61
盆,pén,bwon,(b- + -won A),*[b]ˤə[n] ,"bowl, basin",0471s,42558.07,108,4,U+76C6
亨,pēng,phaeng,(ph- + -aeng A),*[p.qʰ]ˤraŋ ,(loan for) to boil ,0716b,10284.03,8,5,U+4EA8
烹,pēng,phaeng,(ph- + -aeng A),*[p.qʰ]ˤraŋ ,boil (v.),0751a,32207.04,86,7,U+70F9
彭,péng,baeng,(b- + -aeng A),*C.[b]ˤraŋ ,(place name),0750a,20855.06,59,9,U+5F6D
朋,péng,bong,(b- + -ong A),*[b]ˤəŋ ,set of cowries; friend,0886a,32050.06,74,4,U+670B
篷,péng,buwng,(b- + -uwng A),*C.bˤoŋ ,awning; sail,1197-,53003.11,118,11,U+7BF7
芃,péng,buwng,(b- + -uwng A),*[b]ˤ[o]m ,"luxuriant, bushy, thick",0625g,53175.12,140,3,U+8283
逢,péng,buwng,(b- + -uwng A),*bˤoŋ ,sound of the drum,1197o,63844.02,162,7,U+9022
邳,pī,bij,(b- + -ij A),*[b]rə ,(place name),0999-,63762.02,163,5,U+90B3
丕,pī,phij,(ph- + -ij A),*pʰrə ,great,0999k,10015.01,1,4,U+4E15
被,pī,phje,(ph- + -je A),*mə-pʰ(r)aj ,cover oneself with,0025e,53085.11,145,5,U+88AB
