# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
駸,qīn,tsrhim,(tsrh- + -im A),*[tsʰ]r[i]m ,gallop,0661l,74558.18,187,7,U+99F8
鬵,qín,dzim,(dz- + -im A),*sə-l[ə]m (irreg. dz- for z-; also read zim),large boiler,0660k,74589.06,193,8,U+9B35
秦,qín,dzin,(dz- + -in A),*[dz]i[n] ,Qín (place name),0380a,42597.05,115,5,U+79E6
擒,qín,gim,(g- + -im A),*C.ɢ(r)[ə]m ,catch,0651n,31961.02,64,13,U+64D2
禽,qín,gim,(g- + -im A),*[C.ɢ](r)[ə]m ,bird; animal,0651j,10199.04,114,8,U+79BD
禽,qín,gim,(g- + -im A),*[C.ɢ](r)[ə]m ,"catch, capture",0651j,10199.04,114,8,U+79BD
琴,qín,gim,(g- + -im A),*[C.ɢ](r)[ə]m ,lute,0651q,21119.07,96,8,U+7434
堇,qín,gin,(g- + -in A),*[g]rə[r] ,clay,0480e,10450.02,32,8,U+5807
矜,qín,gin,(g- + -in A),*griŋ ,kind of lance,0369a,42764.06,110,4,U+77DC
芹,qín,gj+n,(g- + -j+n A),*C.[ɢ]ər ,cress,0443f,53182.03,140,4,U+82B9
勤,qín,gj+n,(g- + -j+n A),*[g]ər ,"toil, diligent, devoted",0480x,10378.03,19,11,U+52E4
懃,qín,gj+n,(g- + -j+n A),*[g]ər ,"toil, diligent, devoted",0480y,42358.01,61,13,U+61C3
鬵,qín,zim,(z- + -im A),*sə-l[ə]m ,large boiler,0660k,74589.06,193,8,U+9B35
螼,qǐn,khinX,(kh- + -in B),*C-qʰrə[r]ʔ ,earthworm,0480-,42883.04,142,11,U+87BC
螼,qǐn,khinH,(kh- + -in C),*C-qʰrə[r]ʔ-s ,earthworm,0480-,42883.04,142,11,U+87BC
寢,qǐn,tshimX,(tsh- + -im B),*[tsʰ]imʔ ,sleep,0661f,20951.01,40,11,U+5BE2
衿,qìn,gimH,(g- + -im C),*C.ɢ(r)[ə]m-s ,sash string,0651g,53079.05,145,4,U+887F
卿,qīng,khjaeng,(kh- + -jaeng A),*C.qʰraŋ ,minister (v.),0714o,10318.03,26,9,U+537F
輕,qīng,khjieng,(kh- + -jieng A),*[kʰ]eŋ (no palatalization before *-eŋ?),light (≠ heavy),0831o,53534.05,159,7,U+8F15
傾,qīng,khjwieng,(kh- + -jwieng A),*[k]ʷʰeŋ ,incline (v.),0828b,10212.10,9,11,U+50BE
青,qīng,tsheng,(tsh- + -eng A),*[s.r̥]ˤeŋ ,green or blue,0812c',64046.01,174,0,U+9752
清,qīng,tshjeng,(tsh- + -jeng A),*tsʰeŋ ,clear (adj.),0812i',31637.11,85,8,U+6E05
晴,qíng,dzjeng,(dz- + -jeng A),*N-tsʰeŋ ,to clear (of weather),0812-,21515.07,72,8,U+6674
情,qíng,dzjeng,(dz- + -jeng A),*[dz]eŋ ,affections; response to circumstances,0812l',42312.13,61,8,U+60C5
請,qíng,dzjeng,(dz- + -jeng A),*m-tsʰeŋ ,"request, invite",0812k',63981.03,149,8,U+8ACB
謦,qǐng,khengX,(kh- + -eng B),*[C.qʰ]ˤeŋʔ ,"cough, clear the throat",0832e,64010.12,149,11,U+8B26
頃,qǐng,khjwiengX,(kh- + -jwieng B),*[k]ʷʰeŋʔ ,"interval, short while",0828a,74355.05,181,2,U+9803
請,qǐng,tshjengX,(tsh- + -jeng B),*[tsʰ]eŋʔ ,request,0812k',63981.03,149,8,U+8ACB
殸,qìng,khengH,(kh- + -eng C),*[C.qʰ]ˤeŋ-s ,hanging musical stone,0832a,32159.06,79,7,U+6BB8
磬,qìng,khengH,(kh- + -eng C),*[C.qʰ]ˤeŋ-s ,suspend,0832c,42451.02,112,11,U+78EC
𥥻,qìng,khengH,(kh- + -eng C),*[k]ʰˤeŋ-s ,empty,0831j,42730.22,116,7,U+2597B
罄,qìng,khengH,(kh- + -eng C),*[kʰ]ˤeŋ-s ,empty; exhaustively,0832d,52938.14,121,11,U+7F44
慶,qìng,khjaengH,(kh- + -jaeng C),*[kʰ]raŋ-s ,"happy, rejoice",0753a,20903.09,61,11,U+6176
凊,qìng,tshjengH,(tsh- + -jeng C),*[tsʰ]eŋ-s ,cold,0812h',10298.01,15,8,U+51CA
窮,qióng,gjuwng,(g- + -juwng A),*[g](r)uŋ ,poor,1006h,42737.12,116,10,U+7AAE
窮,qióng,gjuwng,(g- + -juwng A),*m-[g](r)uŋ ,exhaust,1006h,42737.12,116,10,U+7AAE
瞏,qióng,gjwieng,(g- + -jwieng A),*[g]ʷeŋ ,"scared, sad",0829a,42923.11,109,10,U+778F
丘,qiū,khjuw,(kh- + -juw A),*[k]ʷʰə ,"hill, mound",0994a,10017.01,1,4,U+4E18
蚯,qiū,khjuw,(kh- + -juw A),*[k]ʷʰə ,蚯蚓 khjuw.yinX earth-worm ,0994d,42843.12,142,5,U+86AF
緧,qiū,tshjuw,(tsh- + -juw A),*[tsʰ]u ,crupper,1096p,53430.19,120,9,U+7DE7
秋,qiū,tshjuw,(tsh- + -juw A),*tsʰiw ,autumn; crop,1092a,42595.05,115,4,U+79CB
蝤,qiú,dzjuw,(dz- + -juw A),*[dz]u , 蝤蠐 tree-grub,1096n,42873.07,142,9,U+8764
酋,qiú,dzjuw,(dz- + -juw A),*m-tsu ,wine-master,1096l,63572.04,164,2,U+914B
球,qiú,gjuw,(g- + -juw A),*[g](r)[u] ,'ball'?,1066f,21114.15,96,7,U+7403
仇,qiú,gjuw,(g- + -juw A),*[g](r)u ,mate (*n.),0992p,10109.03,9,2,U+4EC7
求,qiú,gjuw,(g- + -juw A),*[g](r)u ,seek,1066a,31547.08,85,2,U+6C42
裘,qiú,gjuw,(g- + -juw A),*[g]ʷə ,fur garment,1066e,53090.09,145,7,U+88D8
逑,qiú,gjuw,(g- + -juw A),*g(r)u ,come together; mate (n.),1066k,63835.11,162,7,U+9011
遒,qiú,tsjuw,(ts- + -juw A),*tsu ,"collect, bring together",1096o,63862.01,162,9,U+9052
泅,qiú,zjuw,(z- + -juw A),*[s-N].ru ,swim,1094c,31587.02,85,5,U+6CC5
囚,qiú,zjuw,(z- + -juw A),*sə.lu ,prisoner,1094a,10710.13,31,2,U+56DA
胠,qū,khjaep,(kh- + -jaep D),*[kʰ]<r>ap ,armpit; right wing of an army,0642g,32056.06,130,5,U+80E0
曲,qū,khjowk,(kh- + -jowk D),*kʰ(r)ok ,to bend,1213a,21484.02,73,2,U+66F2
驅,qū,khju,(kh- + -ju A),*[k]ʰ(r)o ,drive (horses) forward,0122c,74574.01,187,11,U+9A45
屈,qū,khjut,(kh- + -jut D),*Nə-[kʰ]ut ,bent,0496k,20970.11,44,5,U+5C48
屈,qū,khjut,(kh- + -jut D),*[kʰ]ut ,"bend, subdue",0496k,20970.11,44,5,U+5C48
岨,qū,tshjo,(tsh- + -jo A),*[tsʰ]a ,rock covered with earth,0046n,10766.12,46,5,U+5CA8
趨,qū,tsrhju,(tsrh- + -ju A),*[ts]ʰro ,hasten,0132c,53497.03,156,10,U+8DA8
渠,qú,gjo,(g- + -jo A),*[g](r)a ,canal,0095g,31645.04,85,9,U+6E20
劬,qú,gju,(g- + -ju A),*[g](r)o ,toil,0108t,10368.12,19,5,U+52AC
絇,qú,gju,(g- + -ju A),*[g](r)o ,decoration on the toe of a shoe ,0108u,53384.04,120,5,U+7D47
瞿,qú,gju,(g- + -ju A),*[g]ʷ(r)a ,a kind of lance,0096c,42517.02,109,13,U+77BF
䀠,qú,kjuH,(k- + -ju C),*[k]ʷ(r)a-s ,look right and left,0096a,42479.13,109,5,U+4020
取,qǔ,tshjuX,(tsh- + -ju B),*tsʰoʔ ,take,0131a,10395.01,29,6,U+53D6
去,qù,khjoX,(kh- + -jo B),*[kʰ](r)aʔ ,get rid of,0642a,10384.08,28,3,U+53BB
去,qù,khjoH,(kh- + -jo C),*[k]ʰ(r)ap-s ,depart,0642a,10384.08,28,3,U+53BB
